B-000000165,07/03/2025,Z98FVW8VTS,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,False,BOLIVARES,
B-000000166,07/03/2025,Z98FVW0P4Y,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000167,07/03/2025,0000018291,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000168,07/03/2025,0000009865,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000169,07/03/2025,Z899TYWXS9,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000170,07/03/2025,0000013377,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000171,07/03/2025,0000001934,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-RF-0001] Residencial Basico Plus,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,False,BOLIVARES,
B-000000172,07/03/2025,W71IWT8OUT,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000173,07/03/2025,Z899T9PSSK,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR200,BOLIVARES,
B-000000175,07/03/2025,Z988VVXXUO,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR200,BOLIVARES,
B-000000176,07/03/2025,0000016693,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000177,07/03/2025,0019104806,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-RF-0001] Residencial Basico Plus,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,False,BOLIVARES,
B-000000178,07/03/2025,V1910502MW,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000179,07/03/2025,0000002771,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000180,07/03/2025,Z899TYWZW4,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR200,BOLIVARES,
B-000000181,07/03/2025,Z19689PIVA,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000182,07/03/2025,B21JLW4AQT,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000183,07/03/2025,Z899TLRBAP,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000184,07/03/2025,0000007029,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000185,07/03/2025,Z98FVWPYTZ,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000186,07/03/2025,V1910502WF,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000187,07/03/2025,Z899T9PSWX,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR200,BOLIVARES,
B-000000188,07/03/2025,0988VVXCN5,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000189,07/03/2025,0000017604,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000191,07/03/2025,Z987U99Y5W,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000193,07/03/2025,Z914U80Z5L,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000194,07/03/2025,Z19680PISF,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR200,BOLIVARES,
B-000000195,07/03/2025,W191052B46,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000196,07/03/2025,I19FRM6GMM,00001,MARZO,0.00,1214.24,1214.24,194.28,1408.52,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1214.00,1214.24,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,194.28,0.00,0.00,1214.24,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1214.24,1408.52,0,1214.24,100,,,,,,FR100,BOLIVARES,
B-000000197,07/03/2025,1910496684,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000198,07/03/2025,Z899TYWZZN,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000200,07/03/2025,0000015028,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000201,07/03/2025,0000017393,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000202,07/03/2025,W84OVP0IUG,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000203,07/03/2025,K900TYYYX8,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000204,07/03/2025,Z899TYT25N,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR200,BOLIVARES,
B-000000205,07/03/2025,Z899T9PYBH,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000206,07/03/2025,0000010394,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000207,07/03/2025,Z19130PI90,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR200,BOLIVARES,
B-000000208,07/03/2025,Z98FVW0M0L,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,False,BOLIVARES,
B-000000209,07/03/2025,Z98FVWQSSW,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000210,07/03/2025,0000017660,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000211,07/03/2025,C25UYS1TLP,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000212,07/03/2025,Z191198F71,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000213,07/03/2025,0000010136,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0032] Residencial FTTH 400 Mbps PD24,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,False,BOLIVARES,
