
"['B-000000004', '30/01/2025', '0000002626', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000459', '30/01/2025', '0000015484', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000464', '30/01/2025', '0000007449', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000467', '30/01/2025', '0000015299', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000473', '30/01/2025', '0000013906', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000479', '30/01/2025', '0000014996', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000482', '30/01/2025', '0000004488', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000492', '30/01/2025', '0000013652', '00001', 'ENERO', '0.00', '80.00', '80.00', '12.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '80.00', '80.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '12.80', '0.00', '0.00', '80.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Pyme FTTH 350 Mbps;', 'ALG', '1', '80.00', '0.00', '0', '80.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000499', '30/01/2025', '0000009931', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000500', '30/01/2025', '0000009931', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000508', '30/01/2025', '0000012559', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000510', '30/01/2025', '0000010309', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[PLN-FTH-0001] Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000515', '30/01/2025', '0000004819', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000526', '30/01/2025', '0000011774', '00001', 'ENERO', '0.00', '25.00', '25.00', '4.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '25.00', '25.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.00', '0.00', '0.00', '25.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 200 Mbps;', 'ALG', '1', '25.00', '0.00', '0', '25.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000528', '30/01/2025', '0000006369', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000530', '30/01/2025', '0000000487', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000537', '30/01/2025', '0000005879', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000538', '30/01/2025', '0000005879', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000539', '30/01/2025', '0000011485', '00001', 'ENERO', '0.00', '50.00', '50.00', '8.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '50.00', '50.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '8.00', '0.00', '0.00', '50.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '50.00', '0.00', '0', '50.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000540', '30/01/2025', '0000000360', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000545', '30/01/2025', '0000003511', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000547', '30/01/2025', '0000000298', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000548', '30/01/2025', '0000005641', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000550', '30/01/2025', '0000000487', '00001', 'ENERO', '0.00', '56.00', '56.00', '8.96', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '56.00', '56.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '8.96', '0.00', '0.00', '56.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Pyme Básico Asimétrico;', 'ALG', '1', '56.00', '0.00', '0', '56.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000551', '30/01/2025', '0000014403', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000552', '30/01/2025', '0000015719', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000553', '30/01/2025', '0000010285', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000556', '30/01/2025', '0000015719', '00001', 'ENERO', '0.00', '0.00', '0.00', '0.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '0.00', '0.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '0.00', '0.00', '0.00', '0.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '0.00', '0.00', '0', '0.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000559', '30/01/2025', '0000009658', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000566', '30/01/2025', '0000006240', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000569', '30/01/2025', '0000007484', '00001', 'ENERO', '0.00', '25.00', '25.00', '4.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '25.00', '25.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.00', '0.00', '0.00', '25.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 200 Mbps;', 'ALG', '1', '25.00', '0.00', '0', '25.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000572', '30/01/2025', '0000012186', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000581', '30/01/2025', '0000003794', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000585', '30/01/2025', '0000010995', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000587', '30/01/2025', '0000014038', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
